Size,Processes,Time_seconds
200,1,0.0052952
400,1,0.0413303
800,1,0.336508
1200,1,1.19207
1600,1,5.72184
2000,1,7.77337
200,2,0.0027994
400,2,0.0214534
800,2,0.174742
1200,2,0.649587
1600,2,4.2005
2000,2,4.77843
200,4,0.0013768
400,4,0.0107379
800,4,0.109511
1200,4,0.385945
1600,4,3.07059
2000,4,3.00272
200,8,0.0010361
400,8,0.0090094
800,8,0.093834
1200,8,0.418157
1600,8,2.2619
2000,8,3.37563
