Size,Threads,Time_seconds
200,1,"0,00533333"
400,1,"0,046"
800,1,"0,360333"
1200,1,"1,922"
1600,1,"9,47067"
2000,1,"27,7827"
200,2,"0,00233333"
400,2,"0,0233333"
800,2,"0,194"
1200,2,"0,905"
1600,2,"7,61933"
2000,2,"10,4327"
200,4,"0,00166667"
400,4,"0,0113333"
800,4,"0,107"
1200,4,"0,459333"
1600,4,"3,84"
2000,4,"5,12567"
200,8,"0,00166667"
400,8,"0,011"
800,8,"0,0846667"
1200,8,"0,358667"
1600,8,"2,31967"
2000,8,"3,40833"
